Address,End,Type,Return,Description,Progress
$8DD015,,ASM,RTL,,
$8DD022,,ASM,RTL,,
$8DD034,,ASM,RTL,,
$8DD064,,ASM,RTL,,
$8DD0DD,,ASM,RTS,,
$8DD0FA,,ASM,RTL,,
$8DD139,,ASM,RTL,,
$8DD154,,ASM,RTS,,
$8DD161,,ASM,RTL,,
$8DD196,,ASM,RTL,,
$8DD2E7,,ASM,RTS,,
$8DD30A,,ASM,RTS,,
$8DD3ED,,ASM,RTL,,
$8DD53A,,ASM,RTS,,
$8DE009,,ASM,RTL,,
$8DE031,,ASM,RTL,,
$8DE059,,ASM,RTS,,
$8DE06C,,ASM,RTS,,
$8DE07B,,ASM,RTS,,
$8DE085,,ASM,RTS,,
$8DE09C,,ASM,RTS,,
$8DE0BB,,ASM,RTS,,
$8DE0CC,,ASM,RTL,,
$8DE30A,,ASM,RTS,,
$8DE441,,ASM,RTS,,
$8DE45A,,ASM,RTS,,
$8DE467,,ASM,RTS,,
$8DE4E6,,ASM,RTS,,
$8DE51D,,ASM,RTS,,
$8DE52E,,ASM,RTL,,
$8DE6CD,,ASM,RTS,,
$8DE72D,,ASM,RTS,,
$8DE74A,,ASM,RTS,,
$8DE776,,ASM,RTS,,
$8DE7D5,,ASM,RTL,,
$8DE8D0,,ASM,RTS,,
$8DEA00,,ASM,RTL,,
$8DEA25,,ASM,RTS,,
$8DEA3E,,ASM,RTL,,
$8DEA6D,,ASM,RTL,,
$8DEAB6,,ASM,RTS,,
$8DEBA2,,ASM,RTS,,
$8DEC03,,ASM,RTS,,
$8DED85,,ASM,RTS,,
$8DEDEB,,ASM,RTS,,
$8DEEA6,,ASM,RTS,,
$8DEF3D,,ASM,RTS,,
$8DF05C,,ASM,RTS,,
$8DF603,,ASM,RTS,,
$8DF620,,ASM,RTS,,
$8DF63E,,ASM,RTS,,
$8DF669,,ASM,RTS,,
$8DF75D,,ASM,RTS,,
$8DFA57,,ASM,RTS,,
$8DFB9E,,ASM,RTS,,
$8DFBEE,,ASM,RTS,,
$8DFBF5,,ASM,RTS,,
$8DFC25,,ASM,RTS,,
$8DFC3B,,ASM,RTS,,
$8DFC64,,ASM,RTS,,
$8DFC76,,ASM,RTS,,
$8DFC7F,,ASM,RTS,,
$8DFC8F,,ASM,RTS,,
$8DFCAC,,ASM,RTS,,
$8DFD2C,,ASM,RTS,,
$8DFDC7,,ASM,RTS,,
$8DFE2F,,ASM,RTS,,
$8DFE7D,,ASM,RTL,,
$8DFEF7,,ASM,RTS,,
$8DFF18,,ASM,RTS,,
$8DFF29,,ASM,RTL,,
$8DFF34,,ASM,RTL,,
$8E8000,$8EF09C,Music,,BRR samples,
$8EFE80,,ASM,RTL,,
$8EFE90,,ASM,RTL,,
$8EFEA0,,ASM,RTS,,
$8EFEB8,,ASM,RTS,,
$8EFED4,,ASM,RTS,,
$8EFEE7,,ASM,RTS,,
$8EFEFA,,ASM,RTS,,
$8EFF09,,ASM,RTS,,
$8EFF1C,,ASM,RTS,,
$8EFF34,,ASM,RTS,,
$8EFF50,,ASM,RTS,,
$8EFF63,,ASM,RTS,,
$8EFF76,,ASM,RTS,,
$8EFF85,,ASM,RTS,,
$8EFF98,,ASM,RTL,,
$8F8000,,?,?,,
$8FFE12,,ASM,RTL,,
$8FFEF2,,ASM,RTL,,
$908000,,?,?,,
$918000,,?,?,,
$928000,,?,?,,
$92FD40,,ASM,RTL,,
$92FE36,,ASM,RTL,,
$92FE50,,ASM,RTL,,
$92FE5E,,ASM,RTL,,
$92FEC5,,ASM,RTL,,
$92FEE5,,ASM,RTL,,
$92FF78,,ASM,RTS,,
$92FF7F,,ASM,RTS,,
$92FF9A,,ASM,RTL,,
$92FFB6,,ASM,RTS,,
$92FFD7,,ASM,RTL,,
$92FFDE,,ASM,RTS,,
$938000,,?,?,,
$948000,,?,?,,
$958000,,?,?,,
$968000,,?,?,,
$96FB43,,ASM,RTL,,
$96FB5D,,ASM,RTL,,
$96FB63,,ASM,RTL,,
$96FB90,,ASM,RTL,,
$96FBA9,,ASM,RTL,,
$96FBB1,,ASM,RTL,,
$96FBB9,,ASM,RTL,,
$96FC0C,,ASM,RTL,,
$96FC35,,ASM,RTL,,
$96FC49,,ASM,RTL,,
$96FD00,,ASM,RTL,,
$96FDE2,,ASM,RTL,,
$96FE03,,ASM,RTL,,
$96FE20,,ASM,RTL,,
$96FEAF,,ASM,RTL,,
$96FEC2,,ASM,RTS,,
$96FF15,,ASM,RTL,,
$978000,,?,?,,
$97FC80,,ASM,RTL,,
$97FD36,,ASM,RTL,,
$97FDB9,,ASM,RTL,,
$97FE46,,ASM,RTL,,
$97FEB7,,ASM,RTL,,
$97FEE1,,ASM,RTL,,
$97FEE4,,ASM,RTL,,
$97FF37,,ASM,RTL,,
$988000,,?,?,,
$98FEFA,,ASM,RTS,,
$98FF18,,ASM,RTL,,
$998000,,?,?,,
$9A8000,,?,?,,
$9B8000,,?,?,,
$9BFEC0,,ASM,RTL,,
$9BFF1E,,ASM,RTL,,
$9C8000,,?,?,,
$9CFDA1,,ASM,RTS,,
$9CFDAC,,ASM,RTS,,
$9CFF0F,,ASM,RTL,,
$9CFF1C,,ASM,RTL,,
$9CFF27,,ASM,RTL,,
$9CFF2F,,ASM,RTL,,
$9CFF3A,,ASM,RTL,,
$9CFF5F,,ASM,RTL,,
$9CFFA9,,ASM,RTL,,
$9D8000,,?,?,,
$9E8000,,?,?,,
$9F8000,,?,?,,
$A08000,,?,?,,
$A0EFD6,,ASM,RTS,,
$A0F0BB,,ASM,RTS,,
$A0F0C2,,ASM,RTS,,
$A0F2BA,,ASM,RTS,,
$A0F601,,ASM,RTS,,
$A0F63C,,ASM,RTS,,
$A0F648,,ASM,RTS,,
$A0F67A,,ASM,RTL,,
$A0F718,,ASM,RTL,,
$A0F7A3,,ASM,RTS,,
$A0F821,,ASM,RTS,,
$A0F887,,ASM,RTL,,
$A0F92E,,ASM,RTL,,
$A0F9E7,,ASM,RTL,,
$A0FA2A,,ASM,RTS,,
$A0FA43,,ASM,RTL,,
$A0FA96,,ASM,RTS,,
$A0FAB2,,ASM,RTS,,
$A18000,,?,?,,
$A28000,,?,?,,
$A38000,,?,?,,
$A48000,,?,?,,
$A58000,,?,?,,
$A68000,,?,?,,
$A78000,,?,?,,
$A88000,,?,?,,
$A8FC80,,ASM,RTL,,
$A8FCB4,,ASM,RTS,,
$A98000,,?,?,,
$AA8000,,?,?,,
$AB8000,,?,?,,
$AC8000,,?,?,,
$AD8000,,?,?,,
$AE8000,,?,?,,
$AF8000,,?,?,,
$B08000,,?,?,,
$B18000,,?,?,,
$B28000,,?,?,,
$B38000,,?,?,,
$B3FC10,,ASM,RTL,,
$B3FD21,,ASM,RTL,,
$B3FD40,,ASM,RTL,,
$B3FDE5,,ASM,RTL,,
$B3FE44,,ASM,RTL,,
$B3FE45,,ASM,RTL,,
$B3FE71,,ASM,RTL,,
$B3FE7D,,ASM,RTL,,
$B48000,,?,?,,
$B58000,,?,?,,
$B68000,,?,?,,
$B78000,$B7A912,Music,,SPC700 sound driver ASM (compressed),
$B88000,,?,?,,
$B98000,,?,?,,
$BA8000,,?,?,,
$BB8000,,?,?,,
$BC8000,,?,?,,
$BD8000,,?,?,,
$BE8000,,?,?,,
$BF8000,,?,?,,
